sample_id,crossa,crossb,crossc,leachate,hpf
101112C14,10,11,12,control,14
101112C4,10,11,12,control,4
101112C9,10,11,12,control,9
101112H14,10,11,12,high,14
101112H4,10,11,12,high,4
101112H9,10,11,12,high,9
101112L14,10,11,12,low,14
101112L4,10,11,12,low,4
101112L9,10,11,12,low,9
101112M14,10,11,12,mid,14
101112M4,10,11,12,mid,4
101112M9,10,11,12,mid,9
123C14,1,2,3,control,14
123C4,1,2,3,control,4
123C9,1,2,3,control,9
123H14,1,2,3,high,14
123H4,1,2,3,high,4
123H9,1,2,3,high,9
123L14,1,2,3,low,14
123L4,1,2,3,low,4
123L9,1,2,3,low,9
123M4,1,2,3,mid,4
123M9,1,2,3,mid,9
131415C14,13,14,15,control,14
131415C4,13,14,15,control,4
131415C9,13,14,15,control,9
131415H14,13,14,15,high,14
131415H4,13,14,15,high,4
131415H9,13,14,15,high,9
131415L14,13,14,15,low,14
131415L4,13,14,15,low,4
131415L9,13,14,15,low,9
131415M14,13,14,15,mid,14
131415M4,13,14,15,mid,4
131415M9,13,14,15,mid,9
13M14,13,,,mid,14
456C4,4,5,6,control,4
456H4,4,5,6,high,4
456H9,4,5,6,high,9
456L14,4,5,6,low,14
456L4,4,5,6,low,4
456L9,4,5,6,low,9
456M14,4,5,6,mid,14
456M4,4,5,6,mid,4
456M9,4,5,6,mid,9
45C14,4,5,,control,14
45C9,4,5,,control,9
45H14,4,5,,high,14
67C9,6,7,,control,9
6C14,6,,,control,14
789C4,7,8,9,control,4
789H14,7,8,9,high,14
789H4,7,8,9,high,4
789H9,7,8,9,high,9
789L14,7,8,9,low,14
789L4,7,8,9,low,4
789L9,7,8,9,low,9
789M14,7,8,9,mid,14
789M4,7,8,9,mid,4
7C14,7,,,control,14
89C14,8,9,,control,14
89C9,8,9,,control,9
89M9,8,9,,mid,9
