"Hours post-fertilization","Control (FSW)","Low (0.01 mg/L)","Mid (0.1 mg/L)","High (1 mg/L)"
"4","27.0 ± 3.9","27.3 ± 4.9","24.0 ± 5.4","26.0 ± 3.2"
"9","12.4 ± 7.5","12.6 ± 8.8","12.9 ± 6.1","11.1 ± 8.0"
"14","11.3 ± 5.6","12.7 ± 4.7","14.2 ± 7.2","9.6 ± 4.6"
